"ID","BranchId","branch_name","GovernmentName","CityName","iqar","unittype","Aqarid","name","unitno","namerentType","Floor","rentType","length","RentValue","meterPrice","roomscount","unitdesc","LoungeCount","ACCount","kithchencount","haveFurniture","WCcount","MiniRentValue"
"85","1","الفرع الرئيسي","المدينة المنورة","مجمع طيبة","مجمع طيبة الصناعي","7","5","ورشة","7","القيمة الايجارية","1","0","0","0","0","0","","0","0","0","غير مؤثث","0","0"
"86","1","الفرع الرئيسي","المدينة المنورة","مجمع طيبة","مجمع طيبة الصناعي","7","5","ورشة","29","القيمة الايجارية","1","0","0","15000","0","0","","0","0","0","غير مؤثث","0","0"
"87","1","الفرع الرئيسي","المدينة المنورة","مجمع طيبة","مجمع طيبة الصناعي","7","5","ورشة","30","القيمة الايجارية","1","0","0","0","0","0","","0","0","0","غير مؤثث","0","0"
"88","1","الفرع الرئيسي","المدينة المنورة","مجمع طيبة","مجمع طيبة الصناعي","7","5","ورشة","39","القيمة الايجارية","1","0","0","27000","0","0","","0","0","0","غير مؤثث","0","0"
"89","1","الفرع الرئيسي","المدينة المنورة","مجمع طيبة","مجمع طيبة الصناعي","7","5","ورشة","50","القيمة الايجارية","1","0","0","27000","0","0","","0","0","0","غير مؤثث","0","0"
"90","1","الفرع الرئيسي","المدينة المنورة","مجمع طيبة","مجمع طيبة الصناعي","7","5","ورشة","53","القيمة الايجارية","1","0","0","30000","0","0","","0","0","0","غير مؤثث","0","0"
"91","1","الفرع الرئيسي","المدينة المنورة","مجمع طيبة","مجمع طيبة الصناعي","7","5","ورشة","62","القيمة الايجارية","1","0","0","29000","0","0","","0","0","0","غير مؤثث","0","0"
"92","1","الفرع الرئيسي","المدينة المنورة","مجمع طيبة","مجمع طيبة الصناعي","7","5","ورشة","68","القيمة الايجارية","1","0","0","65000","0","0","","0","0","0","غير مؤثث","0","0"
"93","1","الفرع الرئيسي","المدينة المنورة","مجمع طيبة","مجمع طيبة الصناعي","7","5","ورشة","78","القيمة الايجارية","1","0","0","0","0","0","","0","0","0","غير مؤثث","0","0"
"94","1","الفرع الرئيسي","المدينة المنورة","مجمع طيبة","مجمع طيبة الصناعي","6","5","معرض","80","القيمة الايجارية","1","0","0","0","0","0","","0","0","0","غير مؤثث","0","0"
